Padstow
GMT (+0:00)
Date/Time,Height(m)
16 February 2022 05:19:00,6.81
16 February 2022 11:48:00,1.32
16 February 2022 17:38:00,6.77
17 February 2022 00:01:00,1.30
17 February 2022 05:53:00,7.16
17 February 2022 12:23:00,1.07
17 February 2022 18:11:00,7.05
18 February 2022 00:35:00,1.07
18 February 2022 06:26:00,7.40
18 February 2022 12:57:00,0.90
18 February 2022 18:44:00,7.24
19 February 2022 01:10:00,0.94
19 February 2022 07:00:00,7.52
19 February 2022 13:31:00,0.84
19 February 2022 19:18:00,7.31
20 February 2022 01:44:00,0.90
20 February 2022 07:35:00,7.49
20 February 2022 14:05:00,0.90
20 February 2022 19:53:00,7.23
21 February 2022 02:20:00,1.00
21 February 2022 08:12:00,7.30
21 February 2022 14:42:00,1.08
21 February 2022 20:32:00,7.01
22 February 2022 02:59:00,1.22
22 February 2022 08:53:00,6.97
22 February 2022 15:22:00,1.37
22 February 2022 21:15:00,6.70
23 February 2022 03:42:00,1.52
23 February 2022 09:40:00,6.53
23 February 2022 16:08:00,1.75
23 February 2022 22:08:00,6.28
24 February 2022 04:37:00,1.93
24 February 2022 10:40:00,6.02
24 February 2022 17:09:00,2.17
24 February 2022 23:16:00,5.86
25 February 2022 05:50:00,2.28
25 February 2022 11:58:00,5.64
25 February 2022 18:28:00,2.43
26 February 2022 00:41:00,5.69
26 February 2022 07:20:00,2.37
26 February 2022 13:32:00,5.58
26 February 2022 20:02:00,2.40
27 February 2022 02:14:00,5.87
27 February 2022 08:50:00,2.11
27 February 2022 14:55:00,5.91
27 February 2022 21:21:00,2.04
28 February 2022 03:24:00,6.35
28 February 2022 09:59:00,1.67
28 February 2022 15:57:00,6.40
28 February 2022 22:23:00,1.60
01 March 2022 04:20:00,6.87
01 March 2022 10:53:00,1.23
01 March 2022 16:45:00,6.90
01 March 2022 23:11:00,1.18
02 March 2022 05:05:00,7.33
02 March 2022 11:38:00,0.88
02 March 2022 17:28:00,7.28
02 March 2022 23:56:00,0.89
03 March 2022 05:47:00,7.63
03 March 2022 12:20:00,0.68
03 March 2022 18:07:00,7.51
04 March 2022 00:35:00,0.72
04 March 2022 06:25:00,7.76
04 March 2022 12:56:00,0.63
04 March 2022 18:43:00,7.56
05 March 2022 01:11:00,0.72
05 March 2022 07:00:00,7.68
05 March 2022 13:31:00,0.74
05 March 2022 19:18:00,7.42
06 March 2022 01:45:00,0.88
06 March 2022 07:35:00,7.41
06 March 2022 14:03:00,0.98
06 March 2022 19:52:00,7.14
07 March 2022 02:18:00,1.14
07 March 2022 08:09:00,7.03
07 March 2022 14:36:00,1.32
07 March 2022 20:27:00,6.75
08 March 2022 02:51:00,1.50
08 March 2022 08:45:00,6.56
08 March 2022 15:08:00,1.72
08 March 2022 21:02:00,6.31
09 March 2022 03:24:00,1.90
09 March 2022 09:21:00,6.05
09 March 2022 15:42:00,2.15
09 March 2022 21:41:00,5.83
10 March 2022 04:04:00,2.35
10 March 2022 10:05:00,5.53
10 March 2022 16:25:00,2.60
10 March 2022 22:30:00,5.37
11 March 2022 04:57:00,2.77
11 March 2022 11:06:00,5.08
11 March 2022 17:30:00,2.97
11 March 2022 23:48:00,5.04
12 March 2022 06:24:00,3.01
12 March 2022 12:40:00,4.88
12 March 2022 19:04:00,3.08
13 March 2022 01:24:00,5.04
13 March 2022 08:01:00,2.91
13 March 2022 14:13:00,5.03
13 March 2022 20:34:00,2.88
14 March 2022 02:44:00,5.36
14 March 2022 09:14:00,2.55
14 March 2022 15:17:00,5.45
14 March 2022 21:35:00,2.46
15 March 2022 03:37:00,5.86
15 March 2022 10:04:00,2.08
15 March 2022 16:01:00,5.97
15 March 2022 22:21:00,1.98
16 March 2022 04:17:00,6.41
16 March 2022 10:46:00,1.61
16 March 2022 16:38:00,6.48
16 March 2022 23:00:00,1.53
17 March 2022 04:53:00,6.91
17 March 2022 11:22:00,1.20
17 March 2022 17:12:00,6.95
17 March 2022 23:36:00,1.13
18 March 2022 05:27:00,7.35
18 March 2022 11:57:00,0.88
18 March 2022 17:45:00,7.34
19 March 2022 00:11:00,0.82
19 March 2022 06:00:00,7.66
19 March 2022 12:32:00,0.66
19 March 2022 18:18:00,7.59
20 March 2022 00:46:00,0.64
20 March 2022 06:35:00,7.80
20 March 2022 13:06:00,0.60
20 March 2022 18:53:00,7.67
21 March 2022 01:22:00,0.62
21 March 2022 07:11:00,7.73
21 March 2022 13:42:00,0.69
21 March 2022 19:30:00,7.56
22 March 2022 01:59:00,0.76
22 March 2022 07:50:00,7.47
22 March 2022 14:19:00,0.93
22 March 2022 20:10:00,7.28
23 March 2022 02:40:00,1.04
23 March 2022 08:33:00,7.04
23 March 2022 15:01:00,1.32
23 March 2022 20:56:00,6.82
24 March 2022 03:26:00,1.47
24 March 2022 09:22:00,6.47
24 March 2022 15:48:00,1.79
24 March 2022 21:49:00,6.30
25 March 2022 04:20:00,1.95
25 March 2022 10:23:00,5.88
25 March 2022 16:50:00,2.28
25 March 2022 23:01:00,5.81
26 March 2022 05:38:00,2.36
26 March 2022 11:48:00,5.46
26 March 2022 18:16:00,2.58
27 March 2022 00:32:00,5.59
27 March 2022 07:15:00,2.45
27 March 2022 13:29:00,5.46
27 March 2022 19:56:00,2.50
28 March 2022 02:08:00,5.80
28 March 2022 08:44:00,2.16
28 March 2022 14:49:00,5.83
28 March 2022 21:13:00,2.13
29 March 2022 03:15:00,6.26
29 March 2022 09:48:00,1.72
29 March 2022 15:45:00,6.36
29 March 2022 22:10:00,1.65
30 March 2022 04:05:00,6.78
30 March 2022 10:36:00,1.30
30 March 2022 16:29:00,6.82
30 March 2022 22:55:00,1.28
31 March 2022 04:47:00,7.17
31 March 2022 11:18:00,1.00
31 March 2022 17:07:00,7.19
31 March 2022 23:34:00,0.98
01 April 2022 05:24:00,7.46
01 April 2022 11:54:00,0.81
01 April 2022 17:43:00,7.42
02 April 2022 00:10:00,0.82
02 April 2022 05:59:00,7.56
02 April 2022 12:28:00,0.77
02 April 2022 18:16:00,7.47
03 April 2022 00:43:00,0.82
03 April 2022 06:32:00,7.49
03 April 2022 13:00:00,0.86
03 April 2022 18:48:00,7.38
04 April 2022 01:15:00,0.92
04 April 2022 07:04:00,7.29
04 April 2022 13:31:00,1.05
04 April 2022 19:20:00,7.15
05 April 2022 01:46:00,1.15
05 April 2022 07:36:00,6.95
05 April 2022 14:01:00,1.36
05 April 2022 19:52:00,6.78
06 April 2022 02:18:00,1.49
06 April 2022 08:10:00,6.51
06 April 2022 14:31:00,1.72
06 April 2022 20:26:00,6.38
07 April 2022 02:51:00,1.86
07 April 2022 08:46:00,6.05
07 April 2022 15:06:00,2.12
07 April 2022 21:05:00,5.94
08 April 2022 03:30:00,2.26
08 April 2022 09:28:00,5.58
08 April 2022 15:46:00,2.53
08 April 2022 21:50:00,5.51
09 April 2022 04:18:00,2.65
09 April 2022 10:24:00,5.14
09 April 2022 16:43:00,2.92
09 April 2022 22:59:00,5.13
10 April 2022 05:37:00,2.94
10 April 2022 11:51:00,4.89
10 April 2022 18:12:00,3.07
11 April 2022 00:32:00,5.08
11 April 2022 07:12:00,2.89
11 April 2022 13:26:00,5.01
11 April 2022 19:47:00,2.90
12 April 2022 01:58:00,5.35
12 April 2022 08:31:00,2.55
12 April 2022 14:35:00,5.43
12 April 2022 20:54:00,2.49
13 April 2022 02:56:00,5.84
13 April 2022 09:25:00,2.08
13 April 2022 15:22:00,5.97
13 April 2022 21:42:00,1.98
14 April 2022 03:39:00,6.41
14 April 2022 10:08:00,1.59
14 April 2022 16:01:00,6.53
14 April 2022 22:24:00,1.48
15 April 2022 04:18:00,6.96
15 April 2022 10:48:00,1.15
15 April 2022 16:38:00,7.07
15 April 2022 23:04:00,1.03
16 April 2022 04:55:00,7.43
16 April 2022 11:26:00,0.80
16 April 2022 17:14:00,7.50
16 April 2022 23:44:00,0.70
17 April 2022 05:33:00,7.74
17 April 2022 12:04:00,0.59
17 April 2022 17:51:00,7.77
18 April 2022 00:22:00,0.52
18 April 2022 06:10:00,7.85
18 April 2022 12:42:00,0.55
18 April 2022 18:30:00,7.83
19 April 2022 01:02:00,0.52
19 April 2022 06:51:00,7.74
19 April 2022 13:21:00,0.67
19 April 2022 19:10:00,7.67
20 April 2022 01:42:00,0.71
20 April 2022 07:33:00,7.42
20 April 2022 14:02:00,0.96
20 April 2022 19:54:00,7.34
21 April 2022 02:26:00,1.04
21 April 2022 08:19:00,6.94
21 April 2022 14:46:00,1.37
21 April 2022 20:43:00,6.85
22 April 2022 03:15:00,1.49
22 April 2022 09:12:00,6.36
22 April 2022 15:38:00,1.86
22 April 2022 21:41:00,6.30
23 April 2022 04:16:00,1.97
23 April 2022 10:20:00,5.82
23 April 2022 16:45:00,2.30
23 April 2022 22:56:00,5.85
24 April 2022 05:35:00,2.31
24 April 2022 11:45:00,5.49
24 April 2022 18:11:00,2.55
25 April 2022 00:26:00,5.67
25 April 2022 07:06:00,2.36
25 April 2022 13:16:00,5.53
25 April 2022 19:42:00,2.45
26 April 2022 01:50:00,5.85
26 April 2022 08:25:00,2.12
26 April 2022 14:28:00,5.87
26 April 2022 20:52:00,2.12
27 April 2022 02:52:00,6.22
27 April 2022 09:23:00,1.77
27 April 2022 15:21:00,6.30
27 April 2022 21:45:00,1.74
28 April 2022 03:41:00,6.60
28 April 2022 10:10:00,1.46
28 April 2022 16:04:00,6.67
28 April 2022 22:28:00,1.44
29 April 2022 04:21:00,6.90
29 April 2022 10:49:00,1.23
29 April 2022 16:41:00,6.97
29 April 2022 23:07:00,1.20
30 April 2022 04:57:00,7.11
30 April 2022 11:25:00,1.09
30 April 2022 17:15:00,7.15
30 April 2022 23:41:00,1.07
01 May 2022 05:31:00,7.19
01 May 2022 11:57:00,1.05
01 May 2022 17:47:00,7.20
02 May 2022 00:14:00,1.05
02 May 2022 06:03:00,7.15
02 May 2022 12:29:00,1.11
02 May 2022 18:19:00,7.15
03 May 2022 00:46:00,1.12
03 May 2022 06:36:00,6.99
03 May 2022 13:00:00,1.26
03 May 2022 18:51:00,6.98
04 May 2022 01:18:00,1.30
04 May 2022 07:08:00,6.73
04 May 2022 13:31:00,1.49
04 May 2022 19:25:00,6.71
05 May 2022 01:51:00,1.56
05 May 2022 07:44:00,6.39
05 May 2022 14:04:00,1.79
05 May 2022 20:00:00,6.38
06 May 2022 02:27:00,1.86
06 May 2022 08:21:00,6.02
06 May 2022 14:40:00,2.10
06 May 2022 20:39:00,6.04
07 May 2022 03:06:00,2.17
07 May 2022 09:04:00,5.64
07 May 2022 15:22:00,2.44
07 May 2022 21:27:00,5.67
08 May 2022 03:57:00,2.49
08 May 2022 10:00:00,5.30
08 May 2022 16:17:00,2.72
08 May 2022 22:28:00,5.41
09 May 2022 05:03:00,2.68
09 May 2022 11:11:00,5.13
09 May 2022 17:31:00,2.85
09 May 2022 23:45:00,5.34
10 May 2022 06:22:00,2.67
10 May 2022 12:31:00,5.20
10 May 2022 18:50:00,2.74
11 May 2022 01:01:00,5.51
11 May 2022 07:34:00,2.44
11 May 2022 13:39:00,5.52
11 May 2022 20:00:00,2.42
12 May 2022 02:04:00,5.90
12 May 2022 08:34:00,2.05
12 May 2022 14:34:00,6.00
12 May 2022 20:57:00,1.96
13 May 2022 02:55:00,6.40
13 May 2022 09:25:00,1.62
13 May 2022 15:20:00,6.53
13 May 2022 21:46:00,1.50
14 May 2022 03:41:00,6.88
14 May 2022 10:11:00,1.22
14 May 2022 16:03:00,7.04
14 May 2022 22:32:00,1.07
15 May 2022 04:23:00,7.31
15 May 2022 10:54:00,0.90
15 May 2022 16:44:00,7.45
15 May 2022 23:15:00,0.76
16 May 2022 05:05:00,7.58
16 May 2022 11:36:00,0.70
16 May 2022 17:27:00,7.72
16 May 2022 23:59:00,0.58
17 May 2022 00:00:00,0.58
17 May 2022 05:49:00,7.69
17 May 2022 12:20:00,0.65
17 May 2022 18:10:00,7.80
18 May 2022 00:43:00,0.57
18 May 2022 06:33:00,7.59
18 May 2022 13:03:00,0.76
18 May 2022 18:55:00,7.66
19 May 2022 01:30:00,0.74
19 May 2022 07:20:00,7.29
19 May 2022 13:49:00,1.03
19 May 2022 19:44:00,7.34
20 May 2022 02:19:00,1.06
20 May 2022 08:12:00,6.86
20 May 2022 14:38:00,1.40
20 May 2022 20:37:00,6.90
21 May 2022 03:12:00,1.45
21 May 2022 09:09:00,6.38
21 May 2022 15:34:00,1.80
21 May 2022 21:37:00,6.43
22 May 2022 04:13:00,1.84
22 May 2022 10:15:00,5.96
22 May 2022 16:40:00,2.16
22 May 2022 22:48:00,6.06
23 May 2022 05:25:00,2.11
23 May 2022 11:31:00,5.71
23 May 2022 17:56:00,2.35
24 May 2022 00:05:00,5.88
24 May 2022 06:41:00,2.19
24 May 2022 12:48:00,5.70
24 May 2022 19:12:00,2.33
25 May 2022 01:18:00,5.92
25 May 2022 07:50:00,2.10
25 May 2022 13:53:00,5.87
25 May 2022 20:17:00,2.16
26 May 2022 02:18:00,6.09
26 May 2022 08:47:00,1.93
26 May 2022 14:47:00,6.13
26 May 2022 21:11:00,1.93
27 May 2022 03:08:00,6.31
27 May 2022 09:35:00,1.74
27 May 2022 15:32:00,6.38
27 May 2022 21:57:00,1.72
28 May 2022 03:51:00,6.49
28 May 2022 10:16:00,1.59
28 May 2022 16:11:00,6.58
28 May 2022 22:36:00,1.55
29 May 2022 04:29:00,6.63
29 May 2022 10:54:00,1.47
29 May 2022 16:47:00,6.75
29 May 2022 23:14:00,1.42
30 May 2022 05:05:00,6.73
30 May 2022 11:29:00,1.41
30 May 2022 17:22:00,6.85
30 May 2022 23:48:00,1.36
31 May 2022 05:39:00,6.74
31 May 2022 12:02:00,1.42
31 May 2022 17:55:00,6.85
01 June 2022 00:23:00,1.38
01 June 2022 06:13:00,6.67
01 June 2022 12:36:00,1.49
01 June 2022 18:30:00,6.79
02 June 2022 00:57:00,1.46
02 June 2022 06:49:00,6.53
02 June 2022 13:10:00,1.62
02 June 2022 19:05:00,6.64
03 June 2022 01:33:00,1.61
03 June 2022 07:25:00,6.32
03 June 2022 13:46:00,1.79
03 June 2022 19:43:00,6.45
04 June 2022 02:11:00,1.79
04 June 2022 08:04:00,6.10
04 June 2022 14:23:00,1.99
04 June 2022 20:22:00,6.22
05 June 2022 02:51:00,1.99
05 June 2022 08:47:00,5.85
05 June 2022 15:05:00,2.21
05 June 2022 21:08:00,5.99
06 June 2022 03:38:00,2.18
06 June 2022 09:36:00,5.65
06 June 2022 15:53:00,2.38
06 June 2022 21:58:00,5.82
07 June 2022 04:30:00,2.31
07 June 2022 10:32:00,5.52
07 June 2022 16:52:00,2.48
07 June 2022 23:01:00,5.72
08 June 2022 05:34:00,2.36
08 June 2022 11:38:00,5.52
08 June 2022 17:59:00,2.46
09 June 2022 00:06:00,5.77
09 June 2022 06:39:00,2.26
09 June 2022 12:43:00,5.70
09 June 2022 19:06:00,2.27
10 June 2022 01:11:00,5.99
10 June 2022 07:42:00,2.03
10 June 2022 13:44:00,6.02
10 June 2022 20:09:00,1.97
11 June 2022 02:10:00,6.30
11 June 2022 08:41:00,1.73
11 June 2022 14:39:00,6.43
11 June 2022 21:08:00,1.60
12 June 2022 03:05:00,6.68
12 June 2022 09:35:00,1.41
12 June 2022 15:31:00,6.87
12 June 2022 22:02:00,1.24
13 June 2022 03:56:00,7.02
13 June 2022 10:26:00,1.12
13 June 2022 16:19:00,7.27
13 June 2022 22:52:00,0.92
14 June 2022 04:44:00,7.30
14 June 2022 11:14:00,0.91
14 June 2022 17:08:00,7.55
14 June 2022 23:42:00,0.74
15 June 2022 05:33:00,7.43
15 June 2022 12:03:00,0.82
15 June 2022 17:56:00,7.68
16 June 2022 00:32:00,0.67
16 June 2022 06:22:00,7.42
16 June 2022 12:52:00,0.85
16 June 2022 18:46:00,7.63
17 June 2022 01:22:00,0.77
17 June 2022 07:13:00,7.24
17 June 2022 13:41:00,1.02
17 June 2022 19:37:00,7.41
18 June 2022 02:13:00,0.98
18 June 2022 08:05:00,6.96
18 June 2022 14:31:00,1.27
18 June 2022 20:29:00,7.09
19 June 2022 03:04:00,1.27
19 June 2022 08:58:00,6.61
19 June 2022 15:24:00,1.58
19 June 2022 21:26:00,6.70
20 June 2022 04:00:00,1.59
20 June 2022 09:57:00,6.26
20 June 2022 16:22:00,1.88
20 June 2022 22:24:00,6.34
21 June 2022 04:58:00,1.88
21 June 2022 10:59:00,5.98
21 June 2022 17:24:00,2.14
21 June 2022 23:29:00,6.04
22 June 2022 06:01:00,2.10
22 June 2022 12:04:00,5.79
22 June 2022 18:28:00,2.29
23 June 2022 00:33:00,5.86
23 June 2022 07:04:00,2.21
23 June 2022 13:08:00,5.75
23 June 2022 19:32:00,2.31
24 June 2022 01:35:00,5.82
24 June 2022 08:03:00,2.20
24 June 2022 14:06:00,5.83
24 June 2022 20:31:00,2.23
25 June 2022 02:31:00,5.89
25 June 2022 08:56:00,2.13
25 June 2022 14:57:00,5.97
25 June 2022 21:22:00,2.10
26 June 2022 03:20:00,6.00
26 June 2022 09:43:00,2.01
26 June 2022 15:43:00,6.15
26 June 2022 22:08:00,1.94
27 June 2022 04:04:00,6.15
27 June 2022 10:26:00,1.88
27 June 2022 16:24:00,6.33
27 June 2022 22:50:00,1.78
28 June 2022 04:44:00,6.28
28 June 2022 11:05:00,1.77
28 June 2022 17:01:00,6.49
28 June 2022 23:28:00,1.65
29 June 2022 05:20:00,6.39
29 June 2022 11:42:00,1.68
29 June 2022 17:38:00,6.62
30 June 2022 00:06:00,1.56
30 June 2022 05:57:00,6.45
30 June 2022 12:19:00,1.63
30 June 2022 18:14:00,6.69
01 July 2022 00:43:00,1.52
01 July 2022 06:34:00,6.47
01 July 2022 12:55:00,1.62
01 July 2022 18:50:00,6.70
02 July 2022 01:19:00,1.53
02 July 2022 07:10:00,6.43
02 July 2022 13:31:00,1.66
02 July 2022 19:27:00,6.66
03 July 2022 01:56:00,1.58
03 July 2022 07:48:00,6.35
03 July 2022 14:08:00,1.74
03 July 2022 20:05:00,6.54
04 July 2022 02:34:00,1.69
04 July 2022 08:27:00,6.22
04 July 2022 14:47:00,1.85
04 July 2022 20:45:00,6.41
05 July 2022 03:14:00,1.80
05 July 2022 09:09:00,6.10
05 July 2022 15:29:00,1.96
05 July 2022 21:29:00,6.28
06 July 2022 03:59:00,1.92
06 July 2022 09:56:00,5.98
06 July 2022 16:17:00,2.08
06 July 2022 22:19:00,6.12
07 July 2022 04:50:00,2.04
07 July 2022 10:49:00,5.89
07 July 2022 17:12:00,2.15
07 July 2022 23:16:00,6.03
08 July 2022 05:47:00,2.10
08 July 2022 11:50:00,5.87
08 July 2022 18:16:00,2.16
09 July 2022 00:21:00,5.99
09 July 2022 06:53:00,2.08
09 July 2022 12:57:00,5.98
09 July 2022 19:26:00,2.05
10 July 2022 01:30:00,6.10
10 July 2022 08:01:00,1.94
10 July 2022 14:04:00,6.24
10 July 2022 20:36:00,1.80
11 July 2022 02:36:00,6.35
11 July 2022 09:06:00,1.69
11 July 2022 15:06:00,6.60
11 July 2022 21:39:00,1.48
12 July 2022 03:36:00,6.66
12 July 2022 10:06:00,1.41
12 July 2022 16:04:00,7.00
12 July 2022 22:38:00,1.15
13 July 2022 04:32:00,6.99
13 July 2022 11:01:00,1.13
13 July 2022 16:57:00,7.36
13 July 2022 23:33:00,0.88
14 July 2022 05:24:00,7.24
14 July 2022 11:53:00,0.93
14 July 2022 17:47:00,7.61
15 July 2022 00:23:00,0.72
15 July 2022 06:13:00,7.38
15 July 2022 12:42:00,0.84
15 July 2022 18:36:00,7.70
16 July 2022 01:12:00,0.69
16 July 2022 07:01:00,7.38
16 July 2022 13:30:00,0.86
16 July 2022 19:24:00,7.63
17 July 2022 01:59:00,0.79
17 July 2022 07:49:00,7.23
17 July 2022 14:17:00,1.02
17 July 2022 20:12:00,7.37
18 July 2022 02:46:00,1.03
18 July 2022 08:37:00,6.93
18 July 2022 15:03:00,1.29
18 July 2022 21:00:00,6.99
19 July 2022 03:32:00,1.37
19 July 2022 09:25:00,6.56
19 July 2022 15:50:00,1.63
19 July 2022 21:49:00,6.55
20 July 2022 04:20:00,1.73
20 July 2022 10:17:00,6.17
20 July 2022 16:41:00,1.99
20 July 2022 22:43:00,6.10
21 July 2022 05:11:00,2.09
21 July 2022 11:12:00,5.83
21 July 2022 17:36:00,2.29
21 July 2022 23:40:00,5.75
22 July 2022 06:07:00,2.36
22 July 2022 12:13:00,5.59
22 July 2022 18:38:00,2.50
23 July 2022 00:44:00,5.51
23 July 2022 07:11:00,2.53
23 July 2022 13:19:00,5.48
23 July 2022 19:45:00,2.57
24 July 2022 01:51:00,5.44
24 July 2022 08:16:00,2.53
24 July 2022 14:23:00,5.56
24 July 2022 20:50:00,2.46
25 July 2022 02:53:00,5.56
25 July 2022 09:14:00,2.40
25 July 2022 15:18:00,5.76
25 July 2022 21:44:00,2.27
26 July 2022 03:44:00,5.76
26 July 2022 10:05:00,2.21
26 July 2022 16:06:00,6.03
26 July 2022 22:33:00,2.01
27 July 2022 04:29:00,6.01
27 July 2022 10:49:00,1.98
27 July 2022 16:47:00,6.31
27 July 2022 23:15:00,1.77
28 July 2022 05:08:00,6.25
28 July 2022 11:29:00,1.76
28 July 2022 17:25:00,6.59
28 July 2022 23:53:00,1.55
29 July 2022 05:44:00,6.48
29 July 2022 12:05:00,1.58
29 July 2022 18:00:00,6.79
30 July 2022 00:29:00,1.40
30 July 2022 06:19:00,6.63
30 July 2022 12:40:00,1.45
30 July 2022 18:34:00,6.94
31 July 2022 01:03:00,1.30
31 July 2022 06:52:00,6.73
31 July 2022 13:14:00,1.38
31 July 2022 19:07:00,7.00
