Port Isaac
GMT (+0:00)
Date/Time,Height(m)
27 January 2022 12:23:00,6.18
27 January 2022 18:51:00,2.15
28 January 2022 01:04:00,6.14
28 January 2022 07:29:00,2.11
28 January 2022 13:42:00,6.25
28 January 2022 20:07:00,2.01
29 January 2022 02:19:00,6.42
29 January 2022 08:44:00,1.82
29 January 2022 14:53:00,6.54
29 January 2022 21:15:00,1.68
30 January 2022 03:22:00,6.85
30 January 2022 09:48:00,1.41
30 January 2022 15:52:00,6.91
30 January 2022 22:12:00,1.31
31 January 2022 04:18:00,7.30
31 January 2022 10:43:00,1.00
31 January 2022 16:45:00,7.28
31 January 2022 23:04:00,0.95
01 February 2022 05:07:00,7.70
01 February 2022 11:32:00,0.69
01 February 2022 17:32:00,7.54
01 February 2022 23:50:00,0.73
02 February 2022 05:53:00,7.93
02 February 2022 12:18:00,0.53
02 February 2022 18:17:00,7.67
03 February 2022 00:35:00,0.64
03 February 2022 06:37:00,7.98
03 February 2022 13:00:00,0.55
03 February 2022 18:58:00,7.60
04 February 2022 01:15:00,0.73
04 February 2022 07:17:00,7.82
04 February 2022 13:41:00,0.74
04 February 2022 19:39:00,7.39
05 February 2022 01:55:00,0.96
05 February 2022 07:58:00,7.51
05 February 2022 14:21:00,1.05
05 February 2022 20:20:00,7.05
06 February 2022 02:36:00,1.31
06 February 2022 08:39:00,7.09
06 February 2022 15:01:00,1.45
06 February 2022 21:01:00,6.64
07 February 2022 03:16:00,1.72
07 February 2022 09:20:00,6.62
07 February 2022 15:41:00,1.90
07 February 2022 21:43:00,6.20
08 February 2022 03:58:00,2.16
08 February 2022 10:06:00,6.13
08 February 2022 16:27:00,2.33
08 February 2022 22:33:00,5.78
09 February 2022 04:50:00,2.56
09 February 2022 11:01:00,5.69
09 February 2022 17:23:00,2.71
09 February 2022 23:35:00,5.45
10 February 2022 05:55:00,2.86
10 February 2022 12:10:00,5.40
10 February 2022 18:34:00,2.91
11 February 2022 00:50:00,5.34
11 February 2022 07:15:00,2.93
11 February 2022 13:30:00,5.37
11 February 2022 19:53:00,2.86
12 February 2022 02:08:00,5.49
12 February 2022 08:30:00,2.73
12 February 2022 14:40:00,5.57
12 February 2022 20:57:00,2.61
13 February 2022 03:07:00,5.83
13 February 2022 09:28:00,2.39
13 February 2022 15:33:00,5.91
13 February 2022 21:48:00,2.27
14 February 2022 03:54:00,6.24
14 February 2022 10:14:00,1.99
14 February 2022 16:16:00,6.30
14 February 2022 22:30:00,1.89
15 February 2022 04:34:00,6.68
15 February 2022 10:54:00,1.59
15 February 2022 16:54:00,6.68
15 February 2022 23:08:00,1.51
16 February 2022 05:10:00,7.09
16 February 2022 11:31:00,1.24
16 February 2022 17:29:00,7.01
16 February 2022 23:43:00,1.21
17 February 2022 05:44:00,7.41
17 February 2022 12:05:00,0.98
17 February 2022 18:02:00,7.26
18 February 2022 00:17:00,0.98
18 February 2022 06:18:00,7.63
18 February 2022 12:39:00,0.81
18 February 2022 18:36:00,7.40
19 February 2022 00:52:00,0.86
19 February 2022 06:52:00,7.73
19 February 2022 13:14:00,0.77
19 February 2022 19:10:00,7.44
20 February 2022 01:26:00,0.84
20 February 2022 07:27:00,7.68
20 February 2022 13:49:00,0.85
20 February 2022 19:46:00,7.34
21 February 2022 02:03:00,0.97
21 February 2022 08:05:00,7.48
21 February 2022 14:27:00,1.07
21 February 2022 20:26:00,7.10
22 February 2022 02:43:00,1.23
22 February 2022 08:47:00,7.14
22 February 2022 15:09:00,1.39
22 February 2022 21:10:00,6.79
23 February 2022 03:29:00,1.57
23 February 2022 09:36:00,6.71
23 February 2022 15:59:00,1.81
23 February 2022 22:05:00,6.38
24 February 2022 04:27:00,1.99
24 February 2022 10:39:00,6.22
24 February 2022 17:03:00,2.23
24 February 2022 23:16:00,6.01
25 February 2022 05:44:00,2.32
25 February 2022 11:59:00,5.89
25 February 2022 18:25:00,2.44
26 February 2022 00:42:00,5.92
26 February 2022 07:14:00,2.35
26 February 2022 13:30:00,5.89
26 February 2022 19:55:00,2.34
27 February 2022 02:10:00,6.16
27 February 2022 08:39:00,2.04
27 February 2022 14:49:00,6.24
27 February 2022 21:09:00,1.94
28 February 2022 03:17:00,6.67
28 February 2022 09:44:00,1.55
28 February 2022 15:49:00,6.72
28 February 2022 22:07:00,1.48
01 March 2022 04:11:00,7.18
01 March 2022 10:36:00,1.09
01 March 2022 16:37:00,7.18
01 March 2022 22:54:00,1.04
02 March 2022 04:56:00,7.62
02 March 2022 11:20:00,0.74
02 March 2022 17:20:00,7.51
02 March 2022 23:37:00,0.77
03 March 2022 05:38:00,7.88
03 March 2022 12:01:00,0.54
03 March 2022 17:59:00,7.70
04 March 2022 00:16:00,0.61
04 March 2022 06:16:00,7.98
04 March 2022 12:38:00,0.51
04 March 2022 18:35:00,7.72
05 March 2022 00:52:00,0.64
05 March 2022 06:52:00,7.87
05 March 2022 13:13:00,0.66
05 March 2022 19:11:00,7.54
06 March 2022 01:27:00,0.84
06 March 2022 07:27:00,7.59
06 March 2022 13:47:00,0.95
06 March 2022 19:45:00,7.24
07 March 2022 02:01:00,1.15
07 March 2022 08:02:00,7.19
07 March 2022 14:21:00,1.34
07 March 2022 20:21:00,6.84
08 March 2022 02:37:00,1.56
08 March 2022 08:39:00,6.71
08 March 2022 14:56:00,1.78
08 March 2022 20:57:00,6.40
09 March 2022 03:12:00,2.00
09 March 2022 09:17:00,6.20
09 March 2022 15:33:00,2.26
09 March 2022 21:38:00,5.92
10 March 2022 03:56:00,2.47
10 March 2022 10:03:00,5.69
10 March 2022 16:21:00,2.72
10 March 2022 22:31:00,5.49
11 March 2022 04:55:00,2.89
11 March 2022 11:10:00,5.26
11 March 2022 17:33:00,3.07
11 March 2022 23:54:00,5.22
12 March 2022 06:25:00,3.07
12 March 2022 12:44:00,5.13
12 March 2022 19:06:00,3.11
13 March 2022 01:25:00,5.31
13 March 2022 07:55:00,2.90
13 March 2022 14:10:00,5.34
13 March 2022 20:26:00,2.85
14 March 2022 02:38:00,5.67
14 March 2022 09:02:00,2.50
14 March 2022 15:09:00,5.77
14 March 2022 21:22:00,2.40
15 March 2022 03:28:00,6.18
15 March 2022 09:49:00,2.00
15 March 2022 15:52:00,6.27
15 March 2022 22:05:00,1.90
16 March 2022 04:08:00,6.72
16 March 2022 10:29:00,1.51
16 March 2022 16:29:00,6.76
16 March 2022 22:42:00,1.44
17 March 2022 04:43:00,7.21
17 March 2022 11:05:00,1.08
17 March 2022 17:03:00,7.19
17 March 2022 23:18:00,1.03
18 March 2022 05:18:00,7.62
18 March 2022 11:39:00,0.75
18 March 2022 17:36:00,7.54
18 March 2022 23:52:00,0.72
19 March 2022 05:52:00,7.90
19 March 2022 12:13:00,0.54
19 March 2022 18:10:00,7.75
20 March 2022 00:27:00,0.55
20 March 2022 06:27:00,8.01
20 March 2022 12:48:00,0.49
20 March 2022 18:45:00,7.79
21 March 2022 01:03:00,0.55
21 March 2022 07:04:00,7.92
21 March 2022 13:25:00,0.62
21 March 2022 19:23:00,7.66
22 March 2022 01:42:00,0.72
22 March 2022 07:43:00,7.64
22 March 2022 14:04:00,0.91
22 March 2022 20:04:00,7.37
23 March 2022 02:24:00,1.05
23 March 2022 08:27:00,7.19
23 March 2022 14:48:00,1.34
23 March 2022 20:51:00,6.92
24 March 2022 03:13:00,1.53
24 March 2022 09:19:00,6.62
24 March 2022 15:39:00,1.86
24 March 2022 21:46:00,6.42
25 March 2022 04:12:00,2.02
25 March 2022 10:23:00,6.06
25 March 2022 16:45:00,2.35
25 March 2022 23:02:00,5.98
26 March 2022 05:34:00,2.40
26 March 2022 11:50:00,5.70
26 March 2022 18:14:00,2.60
27 March 2022 00:33:00,5.85
27 March 2022 07:09:00,2.42
27 March 2022 13:27:00,5.76
27 March 2022 19:48:00,2.45
28 March 2022 02:03:00,6.13
28 March 2022 08:32:00,2.06
28 March 2022 14:42:00,6.16
28 March 2022 20:59:00,2.04
29 March 2022 03:07:00,6.60
29 March 2022 09:32:00,1.59
29 March 2022 15:37:00,6.66
29 March 2022 21:53:00,1.55
30 March 2022 03:56:00,7.10
30 March 2022 10:19:00,1.16
30 March 2022 16:20:00,7.09
30 March 2022 22:36:00,1.17
31 March 2022 04:38:00,7.46
31 March 2022 10:59:00,0.86
31 March 2022 16:58:00,7.42
31 March 2022 23:15:00,0.87
01 April 2022 05:15:00,7.72
01 April 2022 11:36:00,0.68
01 April 2022 17:34:00,7.61
01 April 2022 23:51:00,0.73
02 April 2022 05:50:00,7.79
02 April 2022 12:10:00,0.66
02 April 2022 18:07:00,7.62
03 April 2022 00:24:00,0.75
03 April 2022 06:23:00,7.69
03 April 2022 12:43:00,0.78
03 April 2022 18:40:00,7.50
04 April 2022 00:58:00,0.89
04 April 2022 06:56:00,7.46
04 April 2022 13:14:00,1.02
04 April 2022 19:12:00,7.26
05 April 2022 01:29:00,1.16
05 April 2022 07:29:00,7.10
05 April 2022 13:46:00,1.38
05 April 2022 19:46:00,6.89
06 April 2022 02:03:00,1.54
06 April 2022 08:04:00,6.65
06 April 2022 14:19:00,1.79
06 April 2022 20:21:00,6.48
07 April 2022 02:38:00,1.95
07 April 2022 08:41:00,6.18
07 April 2022 14:56:00,2.23
07 April 2022 21:01:00,6.04
08 April 2022 03:21:00,2.38
08 April 2022 09:26:00,5.71
08 April 2022 15:40:00,2.66
08 April 2022 21:50:00,5.64
09 April 2022 04:15:00,2.77
09 April 2022 10:27:00,5.30
09 April 2022 16:44:00,3.03
09 April 2022 23:04:00,5.32
10 April 2022 05:39:00,3.01
10 April 2022 11:57:00,5.12
10 April 2022 18:14:00,3.12
11 April 2022 00:34:00,5.34
11 April 2022 07:09:00,2.88
11 April 2022 13:25:00,5.30
11 April 2022 19:40:00,2.89
12 April 2022 01:53:00,5.67
12 April 2022 08:20:00,2.49
12 April 2022 14:28:00,5.73
12 April 2022 20:41:00,2.45
13 April 2022 02:47:00,6.17
13 April 2022 09:10:00,1.99
13 April 2022 15:14:00,6.26
13 April 2022 21:26:00,1.91
14 April 2022 03:30:00,6.74
14 April 2022 09:52:00,1.47
14 April 2022 15:52:00,6.80
14 April 2022 22:07:00,1.39
15 April 2022 04:08:00,7.27
15 April 2022 10:30:00,1.01
15 April 2022 16:29:00,7.30
15 April 2022 22:45:00,0.93
16 April 2022 04:46:00,7.71
16 April 2022 11:08:00,0.65
16 April 2022 17:06:00,7.69
16 April 2022 23:24:00,0.59
17 April 2022 05:24:00,7.98
17 April 2022 11:45:00,0.45
17 April 2022 17:43:00,7.92
18 April 2022 00:02:00,0.42
18 April 2022 06:02:00,8.06
18 April 2022 12:24:00,0.42
18 April 2022 18:23:00,7.95
19 April 2022 00:43:00,0.45
19 April 2022 06:43:00,7.92
19 April 2022 13:04:00,0.59
19 April 2022 19:04:00,7.78
20 April 2022 01:25:00,0.67
20 April 2022 07:26:00,7.57
20 April 2022 13:46:00,0.93
20 April 2022 19:48:00,7.45
21 April 2022 02:11:00,1.04
21 April 2022 08:14:00,7.08
21 April 2022 14:33:00,1.39
21 April 2022 20:39:00,6.97
22 April 2022 03:04:00,1.53
22 April 2022 09:10:00,6.51
22 April 2022 15:28:00,1.91
22 April 2022 21:39:00,6.46
23 April 2022 04:09:00,2.01
23 April 2022 10:20:00,6.00
23 April 2022 16:40:00,2.35
23 April 2022 22:56:00,6.07
24 April 2022 05:31:00,2.32
24 April 2022 11:46:00,5.73
24 April 2022 18:07:00,2.56
25 April 2022 00:25:00,5.97
25 April 2022 06:59:00,2.30
25 April 2022 13:14:00,5.82
25 April 2022 19:32:00,2.41
26 April 2022 01:44:00,6.18
26 April 2022 08:13:00,2.02
26 April 2022 14:22:00,6.16
26 April 2022 20:37:00,2.06
27 April 2022 02:44:00,6.55
27 April 2022 09:08:00,1.66
27 April 2022 15:13:00,6.58
27 April 2022 21:29:00,1.67
28 April 2022 03:31:00,6.93
28 April 2022 09:53:00,1.33
28 April 2022 15:55:00,6.92
28 April 2022 22:11:00,1.37
29 April 2022 04:12:00,7.20
29 April 2022 10:32:00,1.10
29 April 2022 16:32:00,7.19
29 April 2022 22:49:00,1.13
30 April 2022 04:48:00,7.38
30 April 2022 11:07:00,0.97
30 April 2022 17:06:00,7.34
30 April 2022 23:23:00,1.02
01 May 2022 05:22:00,7.42
01 May 2022 11:40:00,0.96
01 May 2022 17:39:00,7.37
01 May 2022 23:56:00,1.02
02 May 2022 05:55:00,7.35
02 May 2022 12:12:00,1.05
02 May 2022 18:11:00,7.30
03 May 2022 00:29:00,1.11
03 May 2022 06:28:00,7.18
03 May 2022 12:44:00,1.23
03 May 2022 18:44:00,7.11
04 May 2022 01:02:00,1.32
04 May 2022 07:01:00,6.89
04 May 2022 13:17:00,1.51
04 May 2022 19:18:00,6.84
05 May 2022 01:37:00,1.61
05 May 2022 07:37:00,6.53
05 May 2022 13:51:00,1.84
05 May 2022 19:55:00,6.51
06 May 2022 02:15:00,1.94
06 May 2022 08:16:00,6.16
06 May 2022 14:29:00,2.18
06 May 2022 20:35:00,6.18
07 May 2022 02:57:00,2.27
07 May 2022 09:01:00,5.78
07 May 2022 15:14:00,2.54
07 May 2022 21:26:00,5.83
08 May 2022 03:52:00,2.59
08 May 2022 10:00:00,5.46
08 May 2022 16:13:00,2.82
08 May 2022 22:28:00,5.61
09 May 2022 05:00:00,2.75
09 May 2022 11:13:00,5.33
09 May 2022 17:28:00,2.90
09 May 2022 23:45:00,5.60
10 May 2022 06:18:00,2.67
10 May 2022 12:30:00,5.45
10 May 2022 18:43:00,2.75
11 May 2022 00:57:00,5.82
11 May 2022 07:26:00,2.39
11 May 2022 13:35:00,5.79
11 May 2022 19:48:00,2.39
12 May 2022 01:56:00,6.23
12 May 2022 08:22:00,1.96
12 May 2022 14:27:00,6.28
12 May 2022 20:42:00,1.90
13 May 2022 02:47:00,6.73
13 May 2022 09:10:00,1.49
13 May 2022 15:13:00,6.78
13 May 2022 21:29:00,1.43
14 May 2022 03:32:00,7.19
14 May 2022 09:55:00,1.08
14 May 2022 15:55:00,7.27
14 May 2022 22:14:00,0.97
15 May 2022 04:15:00,7.60
15 May 2022 10:37:00,0.74
15 May 2022 16:36:00,7.65
15 May 2022 22:56:00,0.65
16 May 2022 04:57:00,7.84
16 May 2022 11:19:00,0.55
16 May 2022 17:19:00,7.89
16 May 2022 23:41:00,0.48
17 May 2022 05:41:00,7.91
17 May 2022 12:02:00,0.52
17 May 2022 18:03:00,7.95
18 May 2022 00:25:00,0.48
18 May 2022 06:26:00,7.78
18 May 2022 12:47:00,0.67
18 May 2022 18:49:00,7.81
19 May 2022 01:13:00,0.69
19 May 2022 07:14:00,7.45
19 May 2022 13:34:00,0.98
19 May 2022 19:38:00,7.49
20 May 2022 02:04:00,1.04
20 May 2022 08:07:00,7.01
20 May 2022 14:26:00,1.39
20 May 2022 20:33:00,7.06
21 May 2022 03:01:00,1.46
21 May 2022 09:06:00,6.54
21 May 2022 15:23:00,1.83
21 May 2022 21:34:00,6.63
22 May 2022 04:04:00,1.85
22 May 2022 10:13:00,6.14
22 May 2022 16:32:00,2.18
22 May 2022 22:46:00,6.31
23 May 2022 05:19:00,2.10
23 May 2022 11:30:00,5.93
23 May 2022 17:48:00,2.35
24 May 2022 00:02:00,6.17
24 May 2022 06:34:00,2.14
24 May 2022 12:45:00,5.95
24 May 2022 19:01:00,2.31
25 May 2022 01:12:00,6.24
25 May 2022 07:40:00,2.02
25 May 2022 13:48:00,6.13
25 May 2022 20:03:00,2.13
26 May 2022 02:10:00,6.41
26 May 2022 08:34:00,1.83
26 May 2022 14:40:00,6.38
26 May 2022 20:56:00,1.89
27 May 2022 03:00:00,6.62
27 May 2022 09:21:00,1.64
27 May 2022 15:24:00,6.62
27 May 2022 21:40:00,1.68
28 May 2022 03:42:00,6.79
28 May 2022 10:01:00,1.49
28 May 2022 16:03:00,6.81
28 May 2022 22:19:00,1.52
29 May 2022 04:20:00,6.91
29 May 2022 10:38:00,1.39
29 May 2022 16:39:00,6.96
29 May 2022 22:57:00,1.39
30 May 2022 04:56:00,6.98
30 May 2022 11:13:00,1.34
30 May 2022 17:14:00,7.04
30 May 2022 23:32:00,1.34
31 May 2022 05:31:00,6.96
31 May 2022 11:47:00,1.36
31 May 2022 17:48:00,7.03
01 June 2022 00:06:00,1.37
01 June 2022 06:06:00,6.87
01 June 2022 12:21:00,1.46
01 June 2022 18:23:00,6.96
02 June 2022 00:42:00,1.47
02 June 2022 06:41:00,6.71
02 June 2022 12:56:00,1.61
02 June 2022 18:59:00,6.81
03 June 2022 01:19:00,1.64
03 June 2022 07:19:00,6.49
03 June 2022 13:32:00,1.82
03 June 2022 19:37:00,6.62
04 June 2022 01:58:00,1.84
04 June 2022 07:59:00,6.25
04 June 2022 14:11:00,2.04
04 June 2022 20:17:00,6.40
05 June 2022 02:40:00,2.05
05 June 2022 08:42:00,6.00
05 June 2022 14:55:00,2.27
05 June 2022 21:04:00,6.18
06 June 2022 03:29:00,2.25
06 June 2022 09:33:00,5.80
06 June 2022 15:45:00,2.44
06 June 2022 21:56:00,6.04
07 June 2022 04:23:00,2.36
07 June 2022 10:31:00,5.69
07 June 2022 16:44:00,2.54
07 June 2022 22:58:00,5.97
08 June 2022 05:28:00,2.37
08 June 2022 11:36:00,5.72
08 June 2022 17:50:00,2.49
09 June 2022 00:02:00,6.06
09 June 2022 06:31:00,2.23
09 June 2022 12:40:00,5.92
09 June 2022 18:55:00,2.27
10 June 2022 01:05:00,6.30
10 June 2022 07:32:00,1.96
10 June 2022 13:39:00,6.25
10 June 2022 19:56:00,1.94
11 June 2022 02:04:00,6.62
11 June 2022 08:28:00,1.63
11 June 2022 14:33:00,6.67
11 June 2022 20:52:00,1.54
12 June 2022 02:57:00,7.00
12 June 2022 09:20:00,1.28
12 June 2022 15:24:00,7.10
12 June 2022 21:45:00,1.15
13 June 2022 03:48:00,7.32
13 June 2022 10:10:00,0.98
13 June 2022 16:13:00,7.49
13 June 2022 22:35:00,0.82
14 June 2022 04:37:00,7.57
14 June 2022 10:58:00,0.77
14 June 2022 17:01:00,7.75
14 June 2022 23:25:00,0.63
15 June 2022 05:26:00,7.67
15 June 2022 11:47:00,0.69
15 June 2022 17:49:00,7.87
16 June 2022 00:14:00,0.58
16 June 2022 06:16:00,7.62
16 June 2022 12:36:00,0.75
16 June 2022 18:40:00,7.81
17 June 2022 01:06:00,0.70
17 June 2022 07:07:00,7.41
17 June 2022 13:26:00,0.95
17 June 2022 19:31:00,7.60
18 June 2022 01:58:00,0.94
18 June 2022 07:59:00,7.11
18 June 2022 14:17:00,1.23
18 June 2022 20:23:00,7.30
19 June 2022 02:51:00,1.24
19 June 2022 08:54:00,6.76
19 June 2022 15:12:00,1.57
19 June 2022 21:21:00,6.92
20 June 2022 03:49:00,1.58
20 June 2022 09:54:00,6.42
20 June 2022 16:11:00,1.89
20 June 2022 22:21:00,6.59
21 June 2022 04:49:00,1.87
21 June 2022 10:57:00,6.15
21 June 2022 17:14:00,2.16
21 June 2022 23:26:00,6.31
22 June 2022 05:53:00,2.08
22 June 2022 12:02:00,6.00
22 June 2022 18:18:00,2.30
23 June 2022 00:29:00,6.15
23 June 2022 06:55:00,2.17
23 June 2022 13:04:00,5.97
23 June 2022 19:21:00,2.32
24 June 2022 01:29:00,6.13
24 June 2022 07:53:00,2.15
24 June 2022 14:01:00,6.06
24 June 2022 20:18:00,2.23
25 June 2022 02:24:00,6.19
25 June 2022 08:45:00,2.06
25 June 2022 14:51:00,6.21
25 June 2022 21:08:00,2.10
26 June 2022 03:12:00,6.29
26 June 2022 09:31:00,1.95
26 June 2022 15:35:00,6.38
26 June 2022 21:53:00,1.92
27 June 2022 03:55:00,6.43
27 June 2022 10:12:00,1.82
27 June 2022 16:16:00,6.56
27 June 2022 22:35:00,1.77
28 June 2022 04:35:00,6.54
28 June 2022 10:51:00,1.71
28 June 2022 16:53:00,6.72
28 June 2022 23:12:00,1.63
29 June 2022 05:12:00,6.63
29 June 2022 11:27:00,1.63
29 June 2022 17:30:00,6.84
29 June 2022 23:50:00,1.54
30 June 2022 05:49:00,6.68
30 June 2022 12:04:00,1.59
30 June 2022 18:07:00,6.90
01 July 2022 00:27:00,1.51
01 July 2022 06:26:00,6.66
01 July 2022 12:40:00,1.60
01 July 2022 18:43:00,6.90
02 July 2022 01:04:00,1.53
02 July 2022 07:03:00,6.61
02 July 2022 13:16:00,1.65
02 July 2022 19:20:00,6.86
03 July 2022 01:42:00,1.59
03 July 2022 07:41:00,6.51
03 July 2022 13:54:00,1.75
03 July 2022 19:59:00,6.74
04 July 2022 02:21:00,1.72
04 July 2022 08:21:00,6.37
04 July 2022 14:34:00,1.88
04 July 2022 20:40:00,6.62
05 July 2022 03:03:00,1.84
05 July 2022 09:04:00,6.24
05 July 2022 15:17:00,2.00
05 July 2022 21:24:00,6.49
06 July 2022 03:49:00,1.96
06 July 2022 09:52:00,6.12
06 July 2022 16:06:00,2.13
06 July 2022 22:15:00,6.35
07 July 2022 04:41:00,2.07
07 July 2022 10:46:00,6.04
07 July 2022 17:02:00,2.19
07 July 2022 23:12:00,6.28
08 July 2022 05:39:00,2.10
08 July 2022 11:47:00,6.05
08 July 2022 18:06:00,2.18
09 July 2022 00:18:00,6.28
09 July 2022 06:45:00,2.05
09 July 2022 12:54:00,6.18
09 July 2022 19:15:00,2.04
10 July 2022 01:25:00,6.41
10 July 2022 07:51:00,1.87
10 July 2022 14:00:00,6.47
10 July 2022 20:23:00,1.75
11 July 2022 02:31:00,6.67
11 July 2022 08:54:00,1.59
11 July 2022 15:01:00,6.85
11 July 2022 21:24:00,1.40
12 July 2022 03:30:00,6.97
12 July 2022 09:51:00,1.28
12 July 2022 15:57:00,7.26
12 July 2022 22:22:00,1.04
13 July 2022 04:25:00,7.27
13 July 2022 10:46:00,1.00
13 July 2022 16:50:00,7.60
13 July 2022 23:15:00,0.77
14 July 2022 05:17:00,7.49
14 July 2022 11:36:00,0.80
14 July 2022 17:40:00,7.84
15 July 2022 00:06:00,0.60
15 July 2022 06:06:00,7.59
15 July 2022 12:25:00,0.71
15 July 2022 18:29:00,7.92
16 July 2022 00:55:00,0.58
16 July 2022 06:55:00,7.56
16 July 2022 13:13:00,0.77
16 July 2022 19:17:00,7.84
17 July 2022 01:43:00,0.71
17 July 2022 07:43:00,7.38
17 July 2022 14:01:00,0.96
17 July 2022 20:06:00,7.58
18 July 2022 02:32:00,0.99
18 July 2022 08:32:00,7.07
18 July 2022 14:49:00,1.28
18 July 2022 20:54:00,7.20
19 July 2022 03:19:00,1.35
19 July 2022 09:21:00,6.69
19 July 2022 15:37:00,1.65
19 July 2022 21:45:00,6.76
20 July 2022 04:09:00,1.75
20 July 2022 10:13:00,6.31
20 July 2022 16:30:00,2.03
20 July 2022 22:39:00,6.33
21 July 2022 05:03:00,2.12
21 July 2022 11:10:00,5.98
21 July 2022 17:27:00,2.35
21 July 2022 23:37:00,6.00
22 July 2022 06:02:00,2.38
22 July 2022 12:11:00,5.77
22 July 2022 18:30:00,2.55
23 July 2022 00:41:00,5.78
23 July 2022 07:05:00,2.53
23 July 2022 13:17:00,5.70
23 July 2022 19:36:00,2.60
24 July 2022 01:47:00,5.74
24 July 2022 08:08:00,2.51
24 July 2022 14:19:00,5.81
24 July 2022 20:39:00,2.46
25 July 2022 02:46:00,5.86
25 July 2022 09:04:00,2.36
25 July 2022 15:12:00,6.02
25 July 2022 21:31:00,2.25
26 July 2022 03:36:00,6.05
26 July 2022 09:52:00,2.15
26 July 2022 15:58:00,6.30
26 July 2022 22:18:00,1.98
27 July 2022 04:20:00,6.30
27 July 2022 10:35:00,1.92
27 July 2022 16:39:00,6.58
27 July 2022 22:59:00,1.74
28 July 2022 05:00:00,6.52
28 July 2022 11:13:00,1.70
28 July 2022 17:16:00,6.84
28 July 2022 23:37:00,1.50
29 July 2022 05:36:00,6.72
29 July 2022 11:49:00,1.51
29 July 2022 17:51:00,7.04
30 July 2022 00:12:00,1.35
30 July 2022 06:10:00,6.84
30 July 2022 12:24:00,1.40
30 July 2022 18:26:00,7.17
31 July 2022 00:46:00,1.26
31 July 2022 06:44:00,6.91
31 July 2022 12:57:00,1.34
31 July 2022 18:59:00,7.21
